timestamp_ms,sample_number,imu,ax,ay,az,gx,gy,gz,temp
10558,593,0x6B,0.001196,-2.894119,9.535398,0.001833,-0.001069,-0.009163,18.95
10560,594,0x6A,-3.276970,3.879962,8.300702,0.096975,0.050549,-0.003971,18.71
10560,594,0x6B,0.007178,-2.895315,9.550952,0.003818,-0.002596,-0.010690,18.95
10563,595,0x6A,-3.263810,3.883551,8.280362,0.089339,0.048411,-0.004276,18.71
10563,595,0x6B,0.009571,-2.879762,9.540184,0.001527,0.001374,-0.010079,18.95
10565,596,0x6A,-3.221936,3.939782,8.282756,0.078802,0.045968,-0.004581,18.71
10565,596,0x6B,-0.016750,-2.873780,9.534203,0.003971,0.000916,-0.011759,18.92
10568,597,0x6A,-3.249453,3.926622,8.251650,0.069486,0.038637,-0.005803,18.71
10568,597,0x6B,0.014357,-2.868994,9.553344,0.004581,-0.003360,-0.012523,18.92
10570,598,0x6A,-3.227918,3.925426,8.254042,0.059712,0.036652,-0.003818,18.71
10570,598,0x6B,0.023928,-2.866601,9.535398,0.004429,-0.002596,-0.008858,18.92
10573,599,0x6A,-3.285346,3.938586,8.260024,0.050702,0.028405,-0.012370,18.71
10573,599,0x6B,0.010768,-2.903690,9.547362,0.006109,-0.001680,-0.007483,18.92
10575,600,0x6A,-3.218346,3.948158,8.262416,0.043219,0.025045,-0.015730,18.71
10575,600,0x6B,0.002393,-2.883351,9.555737,0.002749,-0.005956,-0.009621,18.92
10578,601,0x6A,-3.262614,3.934997,8.281560,0.038485,0.021075,-0.018173,18.77
10578,601,0x6B,0.015553,-2.880959,9.531809,0.004429,0.001374,-0.010079,18.92
10580,602,0x6A,-3.273381,3.942175,8.289934,0.035125,0.017562,-0.022449,18.77
10580,602,0x6B,0.011964,-2.876173,9.570094,0.004429,0.000611,-0.011912,18.92
10583,603,0x6A,-3.214757,3.957729,8.306684,0.034972,0.013439,-0.023060,18.77
10583,603,0x6B,-0.004786,-2.892923,9.538987,0.001527,0.000611,-0.010232,18.94
10585,604,0x6A,-3.251846,3.919443,8.323434,0.032070,0.012523,-0.026420,18.77
10585,604,0x6B,-0.004786,-2.895315,9.558130,0.003207,-0.001833,-0.009927,18.94
10588,605,0x6A,-3.265007,3.920640,8.291131,0.033750,0.007636,-0.029780,18.77
10588,605,0x6B,0.014357,-2.891726,9.546166,0.004734,-0.005040,-0.007483,18.94
10590,606,0x6A,-3.232704,3.923033,8.333005,0.032529,0.003360,-0.031765,18.77
10590,606,0x6B,0.031107,-2.892923,9.533006,0.002291,-0.001069,-0.010843,18.94
10593,607,0x6A,-3.231507,3.945765,8.352147,0.028558,0.003360,-0.031460,18.77
10593,607,0x6B,0.016750,-2.882155,9.536594,0.001527,-0.002596,-0.010843,18.94
10595,608,0x6A,-3.235096,3.912265,8.341380,0.020464,0.000000,-0.033445,18.77
10595,608,0x6B,0.010768,-2.898905,9.505488,0.004123,0.001374,-0.012828,18.94
10598,609,0x6A,-3.266203,3.949354,8.343773,0.012523,0.001527,-0.031460,18.76
10598,609,0x6B,-0.005982,-2.897708,9.536594,0.002596,-0.002291,-0.009621,18.94
10600,610,0x6A,-3.253042,3.936193,8.390432,0.005040,0.002596,-0.032987,18.76
10600,610,0x6B,0.007178,-2.890530,9.529416,0.002596,-0.001527,-0.012217,18.94
10632,611,0x6A,-3.304488,3.737589,8.578270,-0.056658,-0.021075,-0.054214,18.73
10632,611,0x6B,0.014357,-2.902494,9.548558,0.000153,0.000000,-0.011912,18.93
10634,612,0x6A,-3.318845,3.668197,8.608180,-0.058490,-0.017868,-0.051618,18.71
10634,612,0x6B,-0.004786,-2.863013,9.540184,0.000611,-0.001527,-0.012675,18.93
10637,613,0x6A,-3.305685,3.634698,8.652448,-0.052076,-0.011301,-0.048564,18.71
10637,613,0x6B,0.021535,-2.906083,9.529416,0.000000,-0.000305,-0.009468,18.93
10639,614,0x6A,-3.317649,3.589234,8.682358,-0.036194,-0.010843,-0.049175,18.71
10639,614,0x6B,-0.001196,-2.891726,9.559327,-0.000153,-0.003207,-0.010996,18.91
10642,615,0x6A,-3.282953,3.620341,8.719445,-0.020006,-0.010537,-0.050091,18.71
10642,615,0x6B,0.008375,-2.892923,9.542577,0.000916,0.000153,-0.011759,18.91
10644,616,0x6A,-3.287739,3.619144,8.706285,-0.001680,-0.003207,-0.047037,18.71
10644,616,0x6B,0.017946,-2.895315,9.550952,0.001985,-0.001069,-0.012217,18.91
10647,617,0x6A,-3.310470,3.602395,8.701500,0.008247,0.004276,-0.047342,18.71
10647,617,0x6B,0.000000,-2.873780,9.561719,0.000000,-0.007941,-0.012981,18.91
10649,618,0x6A,-3.236293,3.582056,8.687142,0.022449,0.009774,-0.049633,18.71
10649,618,0x6B,0.010768,-2.866601,9.565309,-0.000764,-0.003207,-0.011454,18.91
10652,619,0x6A,-3.238685,3.560520,8.676375,0.028100,0.022144,-0.048869,18.71
10652,619,0x6B,0.008375,-2.866601,9.571291,-0.001069,-0.002443,-0.011912,18.91
10654,620,0x6A,-3.203990,3.547360,8.670394,0.038637,0.029627,-0.050855,18.75
10654,620,0x6B,0.016750,-2.874977,9.568897,-0.001222,0.001069,-0.010537,18.91
10657,621,0x6A,-3.168097,3.538985,8.641679,0.047189,0.034514,-0.051771,18.75
10657,621,0x6B,0.022732,-2.884548,9.529416,-0.004429,-0.002291,-0.010996,18.91
10659,622,0x6A,-3.211168,3.521038,8.632108,0.061850,0.040012,-0.053603,18.75
10659,622,0x6B,0.019143,-2.889333,9.527023,-0.001222,0.000611,-0.012217,18.89
10662,623,0x6A,-3.253042,3.515056,8.604589,0.073762,0.045051,-0.053145,18.75
10662,623,0x6B,-0.017946,-2.866601,9.553344,-0.006109,-0.002749,-0.012217,18.89
10664,624,0x6A,-3.189633,3.483950,8.569895,0.089797,0.045662,-0.052534,18.75
10664,624,0x6B,-0.016750,-2.878566,9.542577,-0.003054,0.000458,-0.010537,18.89
10667,625,0x6A,-3.205186,3.480361,8.517252,0.105985,0.045051,-0.053145,18.75
10667,625,0x6B,0.032303,-2.879762,9.531809,-0.001527,-0.003512,-0.011301,18.89
10669,626,0x6A,-3.219543,3.479164,8.516056,0.122326,0.048717,-0.056047,18.75
10669,626,0x6B,0.055035,-2.870191,9.534203,-0.002291,-0.001069,-0.010996,18.89
10672,627,0x6A,-3.232704,3.493521,8.480165,0.136681,0.048717,-0.053603,18.73
10672,627,0x6B,0.005982,-2.896512,9.527023,-0.001222,-0.002138,-0.011148,18.89
10674,628,0x6A,-3.213561,3.500700,8.429914,0.140346,0.047800,-0.053451,18.73
10674,628,0x6B,-0.005982,-2.889333,9.540184,-0.000305,-0.000458,-0.010843,18.89
10677,629,0x6A,-3.219543,3.506682,8.379665,0.141873,0.050091,-0.053451,18.73
10677,629,0x6B,-0.023928,-2.872583,9.546166,0.002291,-0.000611,-0.012065,18.89
10679,630,0x6A,-3.164508,3.501896,8.365308,0.139735,0.050244,-0.052076,18.73
10679,630,0x6B,0.026321,-2.886941,9.556933,0.002749,-0.001680,-0.012217,18.95
10682,631,0x6A,-3.195615,3.506682,8.327023,0.131794,0.048717,-0.050549,18.73
10682,631,0x6B,-0.003589,-2.892923,9.531809,0.002443,0.001527,-0.010232,18.95
10684,632,0x6A,-3.209971,3.458825,8.331809,0.122937,0.049175,-0.045051,18.73
10684,632,0x6B,0.010768,-2.876173,9.510273,0.002138,0.002596,-0.012217,18.95
10687,633,0x6A,-3.189633,3.486342,8.298308,0.114690,0.047037,-0.042302,18.73
10687,633,0x6B,0.014357,-2.878566,9.536594,0.000611,-0.002749,-0.012523,18.95
10689,634,0x6A,-3.170490,3.495914,8.297112,0.102167,0.047495,-0.041233,18.73
10689,634,0x6B,0.003589,-2.874977,9.542577,-0.000153,-0.004276,-0.010690,18.95
10692,635,0x6A,-3.171686,3.506682,8.252846,0.091019,0.045968,-0.036346,18.71
10692,635,0x6B,-0.013161,-2.889333,9.536594,0.002749,-0.000611,-0.011301,18.95
10694,636,0x6A,-3.195615,3.489932,8.230114,0.080940,0.043524,-0.032070,18.71
10694,636,0x6B,-0.011964,-2.897708,9.549755,0.002291,-0.000305,-0.010996,18.95
10697,637,0x6A,-3.200400,3.511467,8.240881,0.073457,0.038790,-0.028711,18.71
10697,637,0x6B,0.000000,-2.883351,9.550952,0.000305,-0.000916,-0.010996,18.93
10729,638,0x6A,-3.296113,3.501896,8.425129,0.016035,-0.008094,-0.004429,18.77
10729,638,0x6B,0.050249,-2.884548,9.531809,0.002138,0.000000,-0.012828,18.93
10731,639,0x6A,-3.273381,3.531806,8.419147,0.013286,-0.003818,-0.003818,18.77
10731,639,0x6B,0.003589,-2.897708,9.541381,0.000000,-0.000611,-0.011148,18.93
10734,640,0x6A,-3.266203,3.499503,8.478967,0.014355,-0.002596,-0.001069,18.77
10734,640,0x6B,0.014357,-2.934797,9.515059,-0.000153,-0.001374,-0.011759,18.93
10736,641,0x6A,-3.262614,3.499503,8.443074,0.019548,0.001985,-0.000153,18.77
10736,641,0x6B,0.003589,-2.907279,9.525827,0.000153,-0.000611,-0.011454,18.92
10739,642,0x6A,-3.294917,3.546163,8.504092,0.021686,0.005040,0.002596,18.77
10739,642,0x6B,0.028714,-2.904887,9.528220,-0.000153,-0.000153,-0.010690,18.92
10741,643,0x6A,-3.294917,3.530610,8.463414,0.023976,0.007636,0.006109,18.77
10741,643,0x6B,0.039482,-2.895315,9.537791,0.000000,-0.000611,-0.010232,18.92
10744,644,0x6A,-3.293720,3.553342,8.482555,0.028100,0.013744,0.009927,18.77
10744,644,0x6B,0.034696,-2.894119,9.546166,-0.001374,0.000611,-0.010690,18.92
10747,645,0x6A,-3.261417,3.583252,8.467003,0.035736,0.014813,0.013439,18.77
10747,645,0x6B,0.013161,-2.868994,9.534203,0.000305,-0.002596,-0.012217,18.92
10749,646,0x6A,-3.310470,3.600002,8.481360,0.034972,0.016646,0.017104,18.75
10749,646,0x6B,-0.008375,-2.913262,9.567701,0.000458,-0.001527,-0.014050,18.92
10752,647,0x6A,-3.329613,3.595216,8.476574,0.038943,0.017410,0.018479,18.75
10752,647,0x6B,0.019143,-2.912065,9.537791,-0.002443,-0.001222,-0.011148,18.92
10754,648,0x6A,-3.304488,3.640680,8.476574,0.043066,0.020617,0.019853,18.75
10754,648,0x6B,0.005982,-2.892923,9.579665,-0.001222,0.000000,-0.011759,18.92
10757,649,0x6A,-3.302095,3.730410,8.452645,0.026878,0.021075,0.019395,18.75
10757,649,0x6B,-0.001196,-2.889333,9.541381,-0.000611,0.002291,-0.012828,18.92
10759,650,0x6A,-3.355934,3.765106,8.475378,0.015882,0.019395,0.015424,18.75
10759,650,0x6B,0.029910,-2.895315,9.538987,-0.002902,0.002596,-0.012370,18.92
10762,651,0x6A,-3.290131,3.753142,8.510075,0.001069,0.021075,0.014661,18.75
10762,651,0x6B,0.014357,-2.873780,9.540184,-0.001374,-0.001680,-0.013592,18.92
10764,652,0x6A,-3.339184,3.737589,8.499306,-0.006109,0.019090,0.018326,18.75
10764,652,0x6B,0.013161,-2.913262,9.534203,-0.000764,-0.002902,-0.010996,18.92
10767,653,0x6A,-3.343970,3.729214,8.489736,-0.006414,0.014966,0.014508,18.73
10767,653,0x6B,0.019143,-2.889333,9.535398,-0.002902,0.003512,-0.010996,18.92
10769,654,0x6A,-3.324827,3.726821,8.525627,0.001374,0.011301,0.012981,18.73
10769,654,0x6B,-0.005982,-2.859423,9.548558,-0.000305,-0.000458,-0.010690,18.92
10772,655,0x6A,-3.330809,3.730410,8.536395,0.007178,0.009316,0.014661,18.73
10772,655,0x6B,0.001196,-2.872583,9.540184,-0.001069,0.003665,-0.012370,18.92
10774,656,0x6A,-3.323631,3.743571,8.563912,0.012370,0.005192,0.012981,18.73
10774,656,0x6B,0.021535,-2.897708,9.552149,-0.002291,-0.001374,-0.011606,18.93
10777,657,0x6A,-3.339184,3.795017,8.557931,0.014050,0.010537,0.012828,18.73
10777,657,0x6B,0.026321,-2.900101,9.544970,-0.000458,0.002138,-0.013134,18.93
10779,658,0x6A,-3.293720,3.780660,8.597412,0.009316,0.012828,0.014050,18.73
10779,658,0x6B,0.032303,-2.895315,9.548558,0.001680,-0.000916,-0.012217,18.93
10782,659,0x6A,-3.341577,3.808177,8.578270,0.003512,0.014661,0.011148,18.73
10782,659,0x6B,-0.007178,-2.908476,9.534203,0.002138,0.002138,-0.010996,18.93
10784,660,0x6A,-3.328416,3.789035,8.601001,0.002749,0.021228,0.010690,18.73
10784,660,0x6B,0.004786,-2.907279,9.548558,-0.000458,0.001374,-0.012065,18.93
10787,661,0x6A,-3.259024,3.777071,8.602198,-0.000458,0.024587,0.009621,18.72
10787,661,0x6B,0.017946,-2.920440,9.522238,-0.002138,-0.000305,-0.009621,18.93
10789,662,0x6A,-3.322434,3.772285,8.579466,-0.001069,0.028863,0.006109,18.72
10789,662,0x6B,0.002393,-2.904887,9.536594,0.001527,-0.000458,-0.012217,18.93
10792,663,0x6A,-3.318845,3.750750,8.620144,0.007330,0.029780,0.005192,18.72
10792,663,0x6B,0.001196,-2.902494,9.507881,0.002138,0.000611,-0.009163,18.95
10823,664,0x6A,-3.249453,3.686144,8.305488,0.169515,0.096517,-0.020922,18.74
10823,664,0x6B,0.017946,-2.880959,9.542577,0.001527,0.000611,-0.010385,18.91
10826,665,0x6A,-3.296113,3.704090,8.271988,0.156992,0.102473,-0.025809,18.74
10826,665,0x6B,0.004786,-2.860619,9.554541,0.003512,0.001374,-0.010079,18.91
10828,666,0x6A,-3.337988,3.644269,8.196614,0.144928,0.099724,-0.018326,18.74
10828,666,0x6B,0.011964,-2.932404,9.553344,0.000916,0.001680,-0.010232,18.91
10831,667,0x6A,-3.303292,3.571288,8.143971,0.149662,0.087812,-0.012065,18.74
10831,667,0x6B,0.005982,-2.901298,9.538987,0.001374,-0.002138,-0.011912,18.96
10833,668,0x6A,-3.273381,3.468396,8.013563,0.178678,0.068264,-0.008705,18.74
10833,668,0x6B,-0.005982,-2.888137,9.547362,0.001222,-0.003207,-0.015119,18.96
10836,669,0x6A,-3.235096,3.460021,7.983653,0.234878,0.048717,-0.004887,18.74
10836,669,0x6B,0.004786,-2.879762,9.558130,0.001680,-0.000305,-0.009468,18.96
10838,670,0x6A,-3.198008,3.546163,7.926225,0.249080,0.039248,-0.000611,18.74
10838,670,0x6B,-0.032303,-2.886941,9.554541,0.003207,-0.003054,-0.011606,18.96
10841,671,0x6A,-3.152544,3.683750,7.942975,0.230296,0.036652,0.000764,18.74
10841,671,0x6B,0.041874,-2.854637,9.550952,0.000916,-0.003054,-0.011759,18.96
10843,672,0x6A,-3.207579,3.809374,7.968100,0.173486,0.047800,0.002291,18.76
10843,672,0x6B,0.002393,-2.879762,9.546166,0.004734,-0.000458,-0.010843,18.96
10846,673,0x6A,-3.244668,3.866802,7.951350,0.097433,0.049938,0.004581,18.76
10846,673,0x6B,-0.004786,-2.884548,9.519845,0.001680,0.002138,-0.009468,18.96
10848,674,0x6A,-3.213561,3.860819,7.965706,0.017257,0.056505,0.013439,18.76
10848,674,0x6B,-0.003589,-2.880959,9.538987,0.001680,-0.001222,-0.012828,18.96
10851,675,0x6A,-3.247060,3.873980,8.020741,-0.042913,0.056200,0.016799,18.76
10851,675,0x6B,-0.010768,-2.879762,9.543774,0.000000,0.000000,-0.011912,18.91
10853,676,0x6A,-3.297310,3.778267,8.051848,-0.081092,0.050396,0.022755,18.76
10853,676,0x6B,0.014357,-2.924029,9.548558,-0.001069,0.001374,-0.010232,18.91
10856,677,0x6A,-3.280560,3.765106,8.066205,-0.096211,0.033903,0.027031,18.76
10856,677,0x6B,0.008375,-2.915654,9.540184,-0.001222,-0.000458,-0.012217,18.91
10858,678,0x6A,-3.296113,3.781856,8.130812,-0.095600,0.021228,0.024435,18.76
10858,678,0x6B,0.002393,-2.895315,9.530612,0.001833,-0.003054,-0.012523,18.91
10861,679,0x6A,-3.314059,3.845266,8.130812,-0.090408,0.012370,0.024587,18.71
10861,679,0x6B,0.013161,-2.903690,9.531809,0.000916,-0.005956,-0.010079,18.91
10863,680,0x6A,-3.296113,3.900301,8.204989,-0.085368,0.001527,0.021838,18.71
10863,680,0x6B,0.020339,-2.904887,9.544970,0.003512,-0.003665,-0.011301,18.91
10866,681,0x6A,-3.296113,3.921836,8.234900,-0.089492,-0.008247,0.018631,18.71
10866,681,0x6B,0.014357,-2.897708,9.540184,0.000458,0.000153,-0.010537,18.91
10868,682,0x6A,-3.239882,3.915854,8.282756,-0.089186,-0.012217,0.012523,18.71
10868,682,0x6B,0.040678,-2.871387,9.558130,0.005192,-0.000458,-0.013134,18.93
10871,683,0x6A,-3.227918,3.895515,8.318647,-0.092699,-0.018937,0.011759,18.71
10871,683,0x6B,-0.009571,-2.868994,9.591630,0.002443,-0.001833,-0.012828,18.93
10873,684,0x6A,-3.256632,3.903890,8.427522,-0.099113,-0.023824,0.005040,18.71
10873,684,0x6B,-0.029910,-2.900101,9.536594,0.001985,-0.002596,-0.014355,18.93
10876,685,0x6A,-3.259024,3.934997,8.449057,-0.102014,-0.024435,0.000611,18.71
10876,685,0x6B,-0.004786,-2.896512,9.537791,0.001680,-0.003971,-0.010690,18.93
10878,686,0x6A,-3.281756,3.913461,8.504092,-0.103847,-0.021228,-0.000153,18.71
10878,686,0x6B,0.011964,-2.886941,9.534203,0.001833,-0.003207,-0.011301,18.93
10881,687,0x6A,-3.288934,3.862016,8.545966,-0.101862,-0.022755,-0.002291,18.74
10881,687,0x6B,0.009571,-2.882155,9.533006,-0.000458,-0.001374,-0.010232,18.93
10883,688,0x6A,-3.316452,3.786642,8.557931,-0.086132,-0.034056,0.000000,18.74
10883,688,0x6B,-0.008375,-2.880959,9.554541,-0.000458,0.001985,-0.010996,18.93
10886,689,0x6A,-3.248257,3.738786,8.539985,-0.058338,-0.038332,-0.001374,18.74
10886,689,0x6B,-0.001196,-2.897708,9.523434,0.001527,-0.003207,-0.010996,18.93
10918,690,0x6A,-3.256632,3.834498,8.768499,0.015730,0.040775,-0.012828,18.75
10918,690,0x6B,0.019143,-2.889333,9.536594,-0.000458,0.001527,-0.010232,18.95
10920,691,0x6A,-3.265007,3.818945,8.732607,0.034361,0.045509,-0.018021,18.75
10920,691,0x6B,0.003589,-2.916851,9.548558,0.002291,0.001833,-0.011759,18.95
10923,692,0x6A,-3.251846,3.822534,8.736196,0.054062,0.047800,-0.022602,18.75
10923,692,0x6B,-0.001196,-2.877369,9.564113,-0.000458,-0.005345,-0.008399,18.95
10925,693,0x6A,-3.241078,3.778267,8.715857,0.083230,0.051465,-0.027947,18.75
10925,693,0x6B,0.020339,-2.890530,9.537791,0.000458,-0.001680,-0.012065,18.90
10928,694,0x6A,-3.214757,3.724428,8.648857,0.101709,0.053451,-0.033292,18.75
10928,694,0x6B,0.008375,-2.883351,9.560523,0.001374,-0.001527,-0.011606,18.90
10930,695,0x6A,-3.232704,3.690929,8.623734,0.121257,0.058185,-0.036652,18.75
10930,695,0x6B,0.002393,-2.891726,9.535398,0.001374,-0.002902,-0.011148,18.90
10933,696,0x6A,-3.184847,3.716054,8.621340,0.139735,0.061697,-0.040012,18.75
10933,696,0x6B,0.005982,-2.906083,9.544970,-0.000611,-0.001527,-0.009927,18.90
10935,697,0x6A,-3.166901,3.652644,8.568698,0.154243,0.062766,-0.040012,18.75
10935,697,0x6B,0.038285,-2.904887,9.543774,0.001222,-0.002596,-0.012828,18.90
10938,698,0x6A,-3.174079,3.641876,8.559127,0.166155,0.065515,-0.043066,18.70
10938,698,0x6B,0.000000,-2.878566,9.529416,-0.001069,0.000000,-0.010079,18.90
10940,699,0x6A,-3.160919,3.627519,8.514859,0.180205,0.067501,-0.043371,18.70
10940,699,0x6B,0.017946,-2.865405,9.536594,0.000611,-0.000764,-0.010385,18.90
10943,700,0x6A,-3.199204,3.568895,8.437093,0.189979,0.067653,-0.049175,18.70
10943,700,0x6B,0.001196,-2.876173,9.544970,-0.000916,-0.003665,-0.011912,18.90
10945,701,0x6A,-3.174079,3.565306,8.380861,0.197157,0.065363,-0.047037,18.70
10945,701,0x6B,-0.007178,-2.876173,9.527023,-0.001374,-0.002902,-0.011912,18.91
10948,702,0x6A,-3.169294,3.577270,8.373683,0.199906,0.064141,-0.047953,18.70
10948,702,0x6B,0.014357,-2.883351,9.552149,-0.001069,-0.002902,-0.011148,18.91
10950,703,0x6A,-3.206382,3.585645,8.306684,0.198684,0.061850,-0.045968,18.70
10950,703,0x6B,0.010768,-2.906083,9.525827,-0.000458,-0.000916,-0.012828,18.91
10953,704,0x6A,-3.206382,3.573681,8.263614,0.200822,0.056810,-0.046884,18.70
10953,704,0x6B,-0.007178,-2.886941,9.555737,-0.003818,-0.002138,-0.010385,18.91
10955,705,0x6A,-3.260221,3.568895,8.237292,0.197157,0.054062,-0.043677,18.75
10955,705,0x6B,0.011964,-2.861816,9.527023,-0.000916,-0.003665,-0.009927,18.91
10958,706,0x6A,-3.227918,3.550949,8.219346,0.192117,0.047342,-0.038943,18.75
10958,706,0x6B,0.037089,-2.888137,9.533006,-0.002902,-0.004276,-0.011759,18.91
10960,707,0x6A,-3.265007,3.518646,8.203793,0.187994,0.042302,-0.041233,18.75
10960,707,0x6B,0.021535,-2.907279,9.523434,0.000611,-0.000153,-0.013134,18.91
10963,708,0x6A,-3.255435,3.519842,8.196614,0.181580,0.035888,-0.032529,18.75
10963,708,0x6B,0.000000,-2.883351,9.542577,0.000000,-0.002443,-0.011454,18.91
10965,709,0x6A,-3.279364,3.525824,8.200203,0.172875,0.028405,-0.028863,18.75
10965,709,0x6B,0.039482,-2.885744,9.548558,0.000916,-0.005803,-0.012065,18.88
10968,710,0x6A,-3.263810,3.597609,8.170293,0.143706,0.020159,-0.029322,18.75
10968,710,0x6B,0.001196,-2.864209,9.536594,0.002596,-0.005498,-0.012217,18.88
10970,711,0x6A,-3.285346,3.634698,8.175079,0.113774,0.016646,-0.029322,18.75
10970,711,0x6B,-0.008375,-2.897708,9.538987,0.001833,0.002138,-0.011301,18.88
10973,712,0x6A,-3.270988,3.663411,8.155936,0.081856,0.012523,-0.020617,18.75
10973,712,0x6B,0.033500,-2.906083,9.527023,0.000916,-0.005803,-0.011148,18.88
10975,713,0x6A,-3.272185,3.674180,8.216953,0.054672,0.008399,-0.016493,18.74
10975,713,0x6B,0.023928,-2.880959,9.533006,0.000916,0.002138,-0.010385,18.88
10978,714,0x6A,-3.296113,3.656233,8.215756,0.030238,0.003054,-0.014508,18.74
10978,714,0x6B,0.004786,-2.891726,9.540184,0.002291,0.000764,-0.013134,18.88
10980,715,0x6A,-3.354738,3.664608,8.255239,0.012523,-0.004429,-0.011606,18.74
10980,715,0x6B,0.038285,-2.892923,9.555737,0.003512,-0.000764,-0.010232,18.88
10983,716,0x6A,-3.343970,3.678965,8.299506,0.001985,-0.010843,-0.004887,18.74
10983,716,0x6B,-0.003589,-2.880959,9.537791,0.001680,0.001069,-0.010690,19.00
11015,717,0x6A,-3.272185,3.869194,8.751749,0.026878,0.008552,-0.001374,18.73
11015,717,0x6B,-0.005982,-2.894119,9.549755,-0.000458,-0.001527,-0.011759,19.00
11018,718,0x6A,-3.247060,3.894319,8.785248,0.046426,0.015730,-0.004581,18.73
11018,718,0x6B,0.017946,-2.886941,9.570094,0.001680,-0.000458,-0.011301,19.00
11020,719,0x6A,-3.266203,3.887140,8.778070,0.065210,0.022755,-0.008094,18.73
11020,719,0x6B,0.010768,-2.883351,9.544970,0.001222,-0.004429,-0.010843,19.00
11023,720,0x6A,-3.245864,3.877569,8.774481,0.086896,0.030849,-0.010079,18.73
11023,720,0x6B,-0.016750,-2.904887,9.549755,0.001833,-0.001374,-0.011912,18.95
11025,721,0x6A,-3.262614,3.857230,8.757731,0.106138,0.035736,-0.014050,18.73
11025,721,0x6B,0.020339,-2.907279,9.535398,-0.000458,-0.002749,-0.012065,18.95
11028,722,0x6A,-3.290131,3.815356,8.743374,0.126449,0.044135,-0.018631,18.73
11028,722,0x6B,0.005982,-2.883351,9.538987,0.000611,-0.001680,-0.013744,18.95
11030,723,0x6A,-3.281756,3.761517,8.657232,0.169821,0.041386,-0.016646,18.74
11030,723,0x6B,-0.004786,-2.895315,9.550952,0.000000,-0.000764,-0.011301,18.95
11033,724,0x6A,-3.326023,3.726821,8.557931,0.211512,0.036346,-0.016799,18.74
11033,724,0x6B,0.009571,-2.907279,9.534203,0.001527,-0.000458,-0.011454,18.95
11035,725,0x6A,-3.287739,3.683750,8.492128,0.265879,0.023518,-0.017562,18.74
11035,725,0x6B,0.011964,-2.924029,9.548558,-0.001374,0.001069,-0.013286,18.95
11038,726,0x6A,-3.217150,3.742374,8.401200,0.309861,0.013592,-0.014355,18.74
11038,726,0x6B,-0.013161,-2.904887,9.542577,-0.001069,0.000000,-0.013134,18.95
11040,727,0x6A,-3.181258,3.821338,8.362915,0.330631,0.011454,-0.020311,18.74
11040,727,0x6B,-0.005982,-2.880959,9.564113,0.000458,0.000611,-0.010690,18.91
11043,728,0x6A,-3.164508,3.891926,8.352147,0.319330,0.021686,-0.021991,18.74
11043,728,0x6B,-0.002393,-2.882155,9.537791,0.001680,-0.003054,-0.014203,18.91
11045,729,0x6A,-3.172883,3.992425,8.353344,0.270919,0.033903,-0.022755,18.74
11045,729,0x6B,-0.009571,-2.886941,9.533006,0.001527,-0.005345,-0.011301,18.91
11048,730,0x6A,-3.187240,3.987639,8.305488,0.207236,0.045509,-0.023518,18.74
11048,730,0x6B,-0.013161,-2.876173,9.530612,0.000611,-0.002443,-0.010079,18.91
11050,731,0x6A,-3.176472,3.970889,8.294720,0.142026,0.058796,-0.020311,18.71
11050,731,0x6B,0.016750,-2.874977,9.544970,0.001374,-0.001527,-0.009316,18.91
11053,732,0x6A,-3.180061,3.949354,8.279166,0.074067,0.065973,-0.018937,18.71
11053,732,0x6B,-0.013161,-2.894119,9.533006,0.001680,-0.002138,-0.010843,18.91
11055,733,0x6A,-3.233900,3.923033,8.292327,0.057879,0.062308,-0.022297,18.71
11055,733,0x6B,0.004786,-2.895315,9.531809,0.003818,-0.000305,-0.008552,18.91
11058,734,0x6A,-3.249453,3.899105,8.267202,0.055894,0.059865,-0.019548,18.71
11058,734,0x6B,0.026321,-2.883351,9.552149,0.004429,-0.000611,-0.008858,18.91
11060,735,0x6A,-3.251846,3.917051,8.243275,0.064752,0.053298,-0.022602,18.71
11060,735,0x6B,0.004786,-2.886941,9.536594,0.000305,0.001680,-0.008705,18.91
11063,736,0x6A,-3.254239,3.931407,8.249256,0.083078,0.039859,-0.029169,18.71
11063,736,0x6B,0.026321,-2.878566,9.555737,0.005498,-0.002749,-0.009927,18.91
11065,737,0x6A,-3.265007,3.939782,8.249256,0.104153,0.032070,-0.037721,18.71
11065,737,0x6B,-0.010768,-2.857030,9.529416,0.005040,-0.000764,-0.008552,18.91
11068,738,0x6A,-3.241078,3.926622,8.269596,0.114079,0.025962,-0.041997,18.71
11068,738,0x6B,0.005982,-2.924029,9.527023,0.004123,0.001069,-0.012523,18.91
11070,739,0x6A,-3.247060,3.918247,8.251650,0.128434,0.013897,-0.052840,18.77
11070,739,0x6B,-0.016750,-2.872583,9.561719,0.003971,-0.002443,-0.011148,18.91
11073,740,0x6A,-3.150151,3.881158,8.257631,0.138819,0.007178,-0.055741,18.77
11073,740,0x6B,-0.002393,-2.874977,9.549755,0.003818,-0.000916,-0.010232,18.91
11075,741,0x6A,-3.186044,3.921836,8.267202,0.142790,0.004123,-0.059559,18.77
11075,741,0x6B,-0.005982,-2.897708,9.536594,0.003512,-0.000764,-0.010996,18.91
11078,742,0x6A,-3.175276,3.876373,8.264810,0.139277,0.000458,-0.066126,18.77
11078,742,0x6B,0.011964,-2.863013,9.537791,0.002138,0.005498,-0.012828,18.93
